imie,miasto,dochód,ma_dzieci,liczba_dzieci,ma_zwierze,jakie_zwierze
Ela,Legnica,15291,Tak,1,Nie,brak
Antek,Warszawa,15699,Nie,0,Nie,brak
Klaudia,Orłowo,21625,Nie,0,Tak,pies
Antek,Łódź,13824,Tak,4,Tak,słoń
Magda,Orłowo,19106,Tak,3,Tak,kot
Julian,Ełk,15546,Tak,4,Tak,słoń
Jan,Gdańsk,20661,Tak,3,Tak,słoń
Ela,Wrocław,8191,Tak,1,Nie,brak
Ela,Orłowo,7763,Nie,0,Tak,słoń
Agata,Legnica,10979,Tak,1,Nie,brak
Beata,Gdańsk,20204,Nie,0,Tak,kot
Magda,Wrocław,19419,Tak,1,Nie,brak
Jola,Ełk,21667,Nie,0,Nie,brak
Beata,Pcim,21018,Nie,0,Tak,małpa
Jurek,Wrocław,12485,Nie,0,Nie,brak
Jurek,Pcim,16947,Nie,0,Nie,brak
Sylwia,Ełk,25679,Tak,2,Nie,brak
Ela,Adamczycha,10507,Nie,0,Nie,brak
Julian,Wrocław,16042,Tak,2,Tak,małpa
Tomasz,Pcim,16263,Nie,0,Tak,kot
Ela,Ełk,17117,Nie,0,Tak,małpa
Klaudia,Gdynia,18865,Nie,0,Nie,brak
Klaudia,Legnica,10084,Nie,0,Nie,brak
Sylwia,Warszawa,17941,Tak,1,Tak,słoń
Anna,Wrocław,22674,Tak,1,Tak,kot
Antek,Kobyla Góra,24204,Nie,0,Tak,małpa
Jurek,Orłowo,9279,Nie,0,Tak,pies
Ewa,Pcim,16256,Nie,0,Tak,pies
Sylwia,Ełk,13721,Nie,0,Nie,brak
Ela,Łódź,21085,Tak,2,Nie,brak
Anna,Zielona Góra,9814,Tak,3,Tak,słoń
Anna,Pcim,14564,Nie,0,Nie,brak
Jola,Wrocław,20532,Nie,0,Tak,pies
Ola,Pcim,13923,Nie,0,Tak,słoń
Jan,Gdańsk,10416,Tak,3,Tak,kot
Jurek,Łódź,8972,Nie,0,Nie,brak
Ela,Wrocław,7458,Tak,1,Tak,kot
Jan,Warszawa,15309,Tak,4,Tak,słoń
Magda,Gdańsk,18387,Nie,0,Nie,brak
Tomasz,Łódź,19501,Tak,2,Nie,brak
Julian,Orłowo,13935,Tak,3,Nie,brak
Magda,Kobyla Góra,11033,Tak,1,Tak,małpa
Ewa,Orłowo,16529,Tak,3,Nie,brak
Julian,Pcim,24729,Nie,0,Tak,małpa
Anna,Zielona Góra,16047,Tak,2,Tak,kot
Antek,Pcim,12020,Nie,0,Nie,brak
Antek,Adamczycha,11021,Tak,3,Tak,kot
Klaudia,Ełk,22127,Nie,0,Nie,brak
Magda,Łódź,22666,Nie,0,Nie,brak
Klaudia,Pcim,21096,Tak,4,Tak,pies
Jan,Adamczycha,22143,Nie,0,Nie,brak
Julian,Orłowo,15910,Tak,2,Tak,małpa
Anna,Ełk,22097,Nie,0,Tak,słoń
Sylwia,Zielona Góra,6559,Nie,0,Nie,brak
Jola,Adamczycha,8750,Tak,3,Nie,brak
Agata,Orłowo,18685,Nie,0,Tak,małpa
Julian,Zielona Góra,22362,Tak,3,Tak,pies
Jan,Wrocław,20782,Tak,1,Tak,kot
Ewa,Pcim,13688,Tak,4,Tak,kot
Jan,Gdańsk,12849,Nie,0,Tak,kot
Anna,Orłowo,24915,Tak,4,Nie,brak
Ela,Kobyla Góra,17363,Tak,1,Tak,pies
Jola,Gdańsk,7394,Tak,3,Tak,kot
Klaudia,Ełk,7456,Nie,0,Nie,brak
Klaudia,Gdańsk,15019,Nie,0,Nie,brak
Ola,Orłowo,22016,Nie,0,Nie,brak
Sylwia,Pcim,25379,Nie,0,Tak,słoń
Anna,Ełk,21220,Tak,1,Tak,pies
Klaudia,Zielona Góra,15163,Tak,3,Tak,małpa
Jola,Ełk,23386,Nie,0,Tak,małpa
Beata,Ełk,6067,Nie,0,Nie,brak
Jurek,Legnica,9322,Nie,0,Tak,słoń
Beata,Ełk,19920,Tak,2,Tak,słoń
Jurek,Warszawa,10188,Nie,0,Tak,małpa
Antek,Ełk,14466,Nie,0,Tak,kot
Jola,Ełk,17785,Tak,1,Tak,słoń
Ola,Adamczycha,19013,Tak,3,Tak,małpa
Julian,Pcim,17791,Tak,4,Tak,kot
Klaudia,Wrocław,7282,Tak,2,Nie,brak
Sylwia,Adamczycha,18926,Tak,1,Tak,pies
Ewa,Orłowo,7476,Nie,0,Tak,małpa
Agata,Kobyla Góra,24486,Tak,3,Tak,kot
Magda,Zielona Góra,24209,Nie,0,Nie,brak
Jan,Legnica,12178,Nie,0,Tak,kot
Klaudia,Warszawa,17679,Tak,3,Tak,kot
Klaudia,Pcim,23928,Nie,0,Nie,brak
Beata,Kobyla Góra,15256,Nie,0,Nie,brak
Sylwia,Zielona Góra,8209,Nie,0,Tak,małpa
Jan,Łódź,18459,Nie,0,Nie,brak
Ola,Legnica,22323,Tak,1,Nie,brak
Ola,Gdańsk,20557,Tak,2,Nie,brak
Jan,Legnica,23817,Nie,0,Nie,brak
Klaudia,Gdynia,14965,Tak,3,Nie,brak
Ewa,Kobyla Góra,25822,Nie,0,Nie,brak
Anna,Gdynia,9693,Nie,0,Nie,brak
Jan,Gdynia,10016,Nie,0,Tak,kot
Magda,Pcim,8968,Tak,3,Tak,kot
Klaudia,Legnica,18707,Nie,0,Tak,pies
Jola,Pcim,18028,Tak,1,Nie,brak
Ola,Wrocław,16911,Tak,1,Nie,brak
Klaudia,Pcim,24079,Nie,0,Tak,małpa
Ewa,Zielona Góra,17780,Nie,0,Tak,małpa
Ola,Kobyla Góra,10527,Tak,4,Tak,słoń
Jurek,Warszawa,12322,Nie,0,Tak,kot
Sylwia,Wrocław,25541,Tak,2,Nie,brak
Magda,Warszawa,22482,Tak,2,Tak,słoń
Ola,Legnica,18952,Nie,0,Tak,kot
Beata,Gdańsk,22186,Nie,0,Tak,pies
Ela,Ełk,7119,Nie,0,Nie,brak
Jan,Zielona Góra,7284,Tak,1,Tak,małpa
Ola,Ełk,7075,Nie,0,Nie,brak
Magda,Łódź,10290,Nie,0,Tak,pies
Antek,Gdynia,16713,Nie,0,Tak,małpa
Ewa,Kobyla Góra,21323,Nie,0,Tak,słoń
Sylwia,Warszawa,22817,Nie,0,Nie,brak
Anna,Łódź,20774,Tak,3,Nie,brak
Sylwia,Adamczycha,10680,Tak,4,Nie,brak
Tomasz,Pcim,25665,Nie,0,Nie,brak
Beata,Gdynia,22692,Nie,0,Tak,kot
Beata,Warszawa,10380,Nie,0,Tak,kot
Sylwia,Wrocław,16546,Tak,3,Tak,kot
Klaudia,Kobyla Góra,16237,Tak,2,Nie,brak
Tomasz,Ełk,11124,Tak,2,Nie,brak
Jola,Zielona Góra,18676,Nie,0,Tak,słoń
Ela,Ełk,15605,Nie,0,Nie,brak
Sylwia,Pcim,25255,Tak,2,Nie,brak
Ola,Orłowo,16822,Tak,2,Tak,kot
Sylwia,Łódź,22423,Tak,2,Tak,kot
Beata,Ełk,22502,Tak,2,Nie,brak
Beata,Kobyla Góra,23243,Tak,4,Tak,małpa
Anna,Warszawa,21851,Tak,2,Nie,brak
Jurek,Ełk,24245,Nie,0,Nie,brak
Beata,Gdańsk,15623,Tak,2,Nie,brak
Ewa,Wrocław,21361,Tak,2,Nie,brak
Jola,Adamczycha,6345,Tak,3,Nie,brak
Ela,Orłowo,17870,Tak,2,Nie,brak
Sylwia,Gdynia,16654,Nie,0,Tak,pies
Antek,Kobyla Góra,9391,Tak,2,Nie,brak
Ola,Orłowo,19449,Tak,1,Tak,słoń
Ela,Gdańsk,24926,Tak,1,Tak,słoń
Jola,Ełk,15881,Tak,1,Nie,brak
Jurek,Warszawa,6673,Nie,0,Nie,brak
Julian,Ełk,25359,Tak,4,Tak,słoń
Ewa,Wrocław,21351,Nie,0,Nie,brak
Jurek,Zielona Góra,14500,Tak,4,Tak,małpa
Sylwia,Pcim,24755,Nie,0,Tak,pies
Julian,Ełk,24727,Nie,0,Nie,brak
Jola,Łódź,13256,Nie,0,Tak,pies
Anna,Warszawa,7482,Tak,1,Tak,słoń
Antek,Legnica,24920,Tak,3,Nie,brak
Klaudia,Adamczycha,21543,Nie,0,Tak,kot
Ela,Adamczycha,11387,Nie,0,Nie,brak
Jan,Pcim,22978,Nie,0,Nie,brak
Agata,Wrocław,18258,Nie,0,Nie,brak
Ela,Warszawa,10642,Nie,0,Tak,słoń
Anna,Warszawa,13736,Nie,0,Tak,małpa
Antek,Gdańsk,6834,Nie,0,Nie,brak
Agata,Gdynia,24561,Nie,0,Nie,brak
Ewa,Legnica,9401,Nie,0,Tak,pies
Jola,Łódź,12051,Tak,4,Tak,pies
Magda,Wrocław,6420,Tak,4,Nie,brak
Ola,Kobyla Góra,20251,Tak,2,Nie,brak
Jola,Ełk,16079,Tak,1,Tak,słoń
Ewa,Zielona Góra,19522,Nie,0,Tak,pies
Agata,Zielona Góra,10762,Nie,0,Tak,małpa
Julian,Gdynia,19331,Tak,1,Nie,brak
Antek,Łódź,12481,Nie,0,Nie,brak
Ewa,Orłowo,19247,Tak,2,Nie,brak
Klaudia,Zielona Góra,22243,Nie,0,Tak,kot
Agata,Zielona Góra,25836,Nie,0,Tak,pies
Beata,Legnica,21253,Tak,2,Tak,małpa
Ela,Łódź,7840,Tak,1,Tak,pies
Anna,Ełk,10324,Nie,0,Nie,brak
Magda,Warszawa,22796,Nie,0,Nie,brak
Ewa,Wrocław,12594,Nie,0,Tak,pies
Anna,Orłowo,24179,Tak,1,Nie,brak
Julian,Łódź,16451,Nie,0,Nie,brak
Klaudia,Pcim,21475,Nie,0,Tak,kot
Ola,Adamczycha,23018,Nie,0,Nie,brak
Julian,Zielona Góra,18147,Tak,3,Tak,słoń
Jurek,Kobyla Góra,16081,Tak,1,Nie,brak
Magda,Gdańsk,11474,Nie,0,Tak,małpa
Magda,Wrocław,20862,Nie,0,Nie,brak
Magda,Wrocław,23269,Nie,0,Nie,brak
Jurek,Gdańsk,17017,Tak,3,Nie,brak
Beata,Kobyla Góra,23700,Nie,0,Tak,słoń
Jola,Warszawa,17409,Tak,3,Tak,słoń
Ewa,Ełk,14462,Tak,2,Nie,brak
Antek,Kobyla Góra,25790,Nie,0,Nie,brak
Jurek,Gdynia,21665,Tak,3,Tak,małpa
Klaudia,Ełk,12100,Tak,4,Nie,brak
Jola,Kobyla Góra,13877,Tak,2,Nie,brak
Agata,Adamczycha,14942,Nie,0,Nie,brak
Jola,Łódź,24087,Tak,3,Tak,kot
Jurek,Pcim,15581,Nie,0,Tak,kot
Sylwia,Gdańsk,13168,Tak,3,Tak,kot
Antek,Warszawa,15552,Tak,2,Nie,brak
Magda,Wrocław,15270,Tak,1,Tak,pies
Klaudia,Warszawa,12592,Nie,0,Tak,pies
Ela,Ełk,21823,Nie,0,Nie,brak
Julian,Gdańsk,16188,Nie,0,Nie,brak
Ela,Ełk,21522,Nie,0,Nie,brak
Jurek,Ełk,17229,Tak,3,Nie,brak
Ewa,Orłowo,24166,Tak,2,Tak,słoń
Jola,Adamczycha,14760,Nie,0,Tak,małpa
Ewa,Adamczycha,15230,Nie,0,Tak,słoń
Magda,Kobyla Góra,9793,Tak,4,Nie,brak
Ela,Gdańsk,24591,Tak,1,Tak,słoń
Julian,Legnica,23599,Tak,3,Nie,brak
Jan,Orłowo,18241,Nie,0,Tak,małpa
Beata,Gdańsk,18728,Tak,3,Nie,brak
Ewa,Warszawa,17109,Nie,0,Nie,brak
Jurek,Gdynia,10599,Tak,4,Nie,brak
Ewa,Gdańsk,15317,Tak,4,Nie,brak
Jurek,Orłowo,7178,Nie,0,Nie,brak
Magda,Gdańsk,15225,Nie,0,Nie,brak
Klaudia,Gdańsk,8389,Tak,2,Tak,pies
Jan,Kobyla Góra,17149,Nie,0,Tak,słoń
Agata,Legnica,20295,Nie,0,Tak,kot
Agata,Orłowo,14203,Tak,4,Tak,kot
Ela,Adamczycha,21498,Nie,0,Nie,brak
Ewa,Pcim,12811,Tak,3,Nie,brak
Julian,Legnica,12421,Nie,0,Nie,brak
Sylwia,Legnica,23448,Tak,4,Tak,kot
Anna,Gdynia,14684,Tak,2,Nie,brak
Ela,Pcim,24216,Nie,0,Tak,słoń
Ela,Legnica,14700,Nie,0,Nie,brak
Beata,Warszawa,10298,Nie,0,Nie,brak
Ewa,Ełk,9379,Nie,0,Nie,brak
Ola,Adamczycha,25029,Tak,4,Tak,małpa
Agata,Legnica,13640,Tak,2,Nie,brak
Agata,Adamczycha,13744,Nie,0,Nie,brak
Jurek,Kobyla Góra,7463,Nie,0,Nie,brak
Jola,Gdańsk,23201,Tak,4,Nie,brak
Tomasz,Orłowo,13194,Nie,0,Tak,kot
Tomasz,Kobyla Góra,13429,Nie,0,Nie,brak
Tomasz,Adamczycha,7520,Nie,0,Tak,pies
Jurek,Legnica,9083,Tak,3,Tak,małpa
Beata,Pcim,19343,Nie,0,Nie,brak
Julian,Adamczycha,16623,Nie,0,Nie,brak
Tomasz,Legnica,21279,Nie,0,Nie,brak
Ola,Zielona Góra,9094,Nie,0,Nie,brak
Klaudia,Łódź,10304,Nie,0,Tak,kot
Ola,Gdynia,5969,Tak,2,Tak,małpa
Magda,Warszawa,23833,Tak,2,Tak,słoń
Jan,Zielona Góra,10975,Tak,1,Tak,słoń
Jurek,Warszawa,19133,Tak,1,Nie,brak
Antek,Wrocław,21387,Tak,1,Nie,brak
Ela,Wrocław,21445,Tak,1,Nie,brak
Julian,Kobyla Góra,12335,Nie,0,Tak,kot
Jurek,Gdynia,15212,Nie,0,Nie,brak
Jurek,Orłowo,16324,Tak,2,Tak,pies
Agata,Warszawa,15152,Tak,3,Nie,brak
Jola,Wrocław,7738,Nie,0,Nie,brak
Antek,Gdynia,8731,Nie,0,Nie,brak
Sylwia,Gdańsk,24613,Tak,2,Nie,brak
Ola,Orłowo,13409,Nie,0,Nie,brak
Beata,Adamczycha,23335,Nie,0,Nie,brak
Jurek,Zielona Góra,7022,Tak,1,Nie,brak
Ela,Ełk,11536,Nie,0,Nie,brak
Beata,Gdynia,19493,Nie,0,Nie,brak
Ola,Pcim,11560,Tak,3,Tak,pies
Beata,Wrocław,6990,Tak,3,Nie,brak
Jan,Ełk,18808,Nie,0,Tak,słoń
Anna,Adamczycha,22032,Nie,0,Nie,brak
Anna,Adamczycha,11905,Tak,4,Nie,brak
Beata,Wrocław,15285,Tak,1,Nie,brak
Tomasz,Łódź,7027,Tak,4,Nie,brak
Agata,Łódź,6103,Nie,0,Tak,kot
Sylwia,Ełk,15577,Nie,0,Nie,brak
Ola,Warszawa,24410,Tak,3,Tak,słoń
Antek,Wrocław,25551,Tak,3,Nie,brak
Tomasz,Zielona Góra,9316,Nie,0,Nie,brak
Ewa,Wrocław,16778,Tak,1,Tak,kot
Klaudia,Warszawa,15124,Nie,0,Tak,słoń
Jurek,Warszawa,20688,Nie,0,Nie,brak
Agata,Kobyla Góra,23602,Nie,0,Tak,małpa
Beata,Orłowo,22980,Tak,2,Tak,pies
Magda,Legnica,21984,Tak,1,Nie,brak
Magda,Warszawa,10197,Nie,0,Tak,słoń
Ewa,Legnica,22322,Tak,2,Tak,kot
Tomasz,Pcim,21136,Tak,4,Tak,małpa
Ewa,Orłowo,14740,Nie,0,Nie,brak
Beata,Ełk,12118,Nie,0,Nie,brak
Jan,Orłowo,9491,Nie,0,Tak,małpa
Jurek,Gdynia,16635,Tak,2,Tak,małpa
Magda,Zielona Góra,11124,Nie,0,Tak,słoń
Anna,Kobyla Góra,20837,Tak,2,Nie,brak
Klaudia,Łódź,14230,Nie,0,Tak,pies
Ola,Orłowo,11901,Tak,4,Nie,brak
Sylwia,Gdynia,6261,Tak,1,Tak,słoń
Ola,Pcim,16846,Tak,2,Nie,brak
Klaudia,Wrocław,15467,Nie,0,Nie,brak
Antek,Gdynia,24405,Nie,0,Tak,pies
Ola,Orłowo,12129,Tak,3,Nie,brak
Ewa,Łódź,11550,Nie,0,Tak,małpa
Beata,Warszawa,25819,Tak,2,Tak,kot
Jan,Zielona Góra,19087,Nie,0,Nie,brak
Ola,Warszawa,19814,Tak,2,Nie,brak
Magda,Ełk,22684,Tak,4,Tak,pies
Julian,Ełk,16545,Tak,4,Tak,małpa
Tomasz,Gdynia,8642,Tak,2,Tak,słoń
Anna,Zielona Góra,18934,Tak,3,Tak,pies
Julian,Gdańsk,8925,Nie,0,Tak,pies
Beata,Łódź,11854,Tak,4,Tak,małpa
Klaudia,Wrocław,10407,Nie,0,Nie,brak
Sylwia,Gdańsk,21445,Tak,1,Nie,brak
Antek,Łódź,16403,Nie,0,Tak,małpa
Tomasz,Kobyla Góra,13928,Tak,4,Nie,brak
Jan,Wrocław,6023,Nie,0,Nie,brak
Ola,Łódź,14345,Tak,2,Nie,brak
Tomasz,Łódź,18368,Nie,0,Nie,brak
Jurek,Zielona Góra,13517,Nie,0,Tak,pies
Julian,Warszawa,20438,Tak,4,Nie,brak
Julian,Kobyla Góra,14548,Nie,0,Nie,brak
Agata,Łódź,16601,Nie,0,Tak,słoń
Jola,Kobyla Góra,15694,Tak,1,Nie,brak
Ola,Ełk,24886,Tak,3,Tak,słoń
Klaudia,Pcim,24572,Tak,4,Tak,małpa
Tomasz,Kobyla Góra,6174,Nie,0,Nie,brak
Agata,Legnica,14370,Nie,0,Tak,pies
Sylwia,Ełk,17581,Tak,1,Tak,kot
Magda,Wrocław,13543,Tak,2,Tak,słoń
Klaudia,Warszawa,7835,Tak,1,Tak,słoń
Julian,Warszawa,9673,Nie,0,Nie,brak
Ewa,Warszawa,21050,Tak,3,Tak,pies
Sylwia,Warszawa,15853,Tak,2,Nie,brak
Klaudia,Łódź,11033,Tak,4,Tak,małpa
Julian,Warszawa,19084,Nie,0,Nie,brak
Tomasz,Zielona Góra,22266,Tak,3,Tak,pies
Klaudia,Zielona Góra,15990,Nie,0,Tak,kot
Jan,Kobyla Góra,9647,Tak,1,Tak,słoń
Magda,Legnica,15467,Tak,2,Tak,kot
Sylwia,Gdynia,17843,Nie,0,Tak,małpa
Tomasz,Adamczycha,13036,Nie,0,Nie,brak
Tomasz,Orłowo,12980,Tak,2,Tak,słoń
Ela,Gdynia,10176,Nie,0,Tak,słoń
Ola,Gdynia,21469,Nie,0,Nie,brak
Beata,Kobyla Góra,10819,Nie,0,Nie,brak
Sylwia,Ełk,20708,Nie,0,Nie,brak
Jurek,Warszawa,25648,Nie,0,Tak,kot
Ela,Łódź,18042,Nie,0,Nie,brak
Ola,Kobyla Góra,19426,Nie,0,Nie,brak
Ola,Ełk,23797,Nie,0,Nie,brak
Julian,Łódź,21228,Tak,1,Nie,brak
Tomasz,Zielona Góra,23413,Tak,2,Nie,brak
Jurek,Adamczycha,12956,Tak,3,Tak,kot
Beata,Pcim,13908,Nie,0,Tak,małpa
Ela,Orłowo,25323,Tak,1,Tak,słoń
Tomasz,Pcim,8482,Nie,0,Tak,kot
Antek,Kobyla Góra,23019,Nie,0,Nie,brak
Magda,Warszawa,20439,Tak,2,Nie,brak
Ela,Orłowo,23107,Nie,0,Tak,słoń
Beata,Gdynia,17654,Tak,1,Nie,brak
Ela,Gdańsk,8359,Nie,0,Tak,słoń
Jola,Legnica,24286,Tak,3,Tak,słoń
Jola,Ełk,9476,Tak,1,Nie,brak
Klaudia,Wrocław,7823,Nie,0,Nie,brak
Julian,Gdańsk,23745,Nie,0,Tak,kot
Antek,Warszawa,22363,Tak,4,Tak,małpa
Jan,Kobyla Góra,12424,Tak,3,Tak,małpa
Jan,Gdynia,24566,Tak,2,Tak,słoń
Beata,Kobyla Góra,23385,Nie,0,Tak,kot
Ewa,Warszawa,10710,Nie,0,Nie,brak
Magda,Pcim,11191,Nie,0,Tak,kot
Jan,Orłowo,16551,Nie,0,Tak,słoń
Magda,Gdańsk,22850,Tak,4,Nie,brak
Beata,Łódź,20278,Tak,4,Nie,brak
Antek,Gdynia,9608,Tak,2,Nie,brak
Ewa,Orłowo,12530,Tak,4,Nie,brak
Ewa,Orłowo,24908,Tak,2,Tak,pies
Jola,Ełk,21817,Nie,0,Nie,brak
Julian,Ełk,8779,Nie,0,Tak,pies
Tomasz,Gdynia,22523,Nie,0,Nie,brak
Ewa,Adamczycha,20397,Nie,0,Nie,brak
Anna,Orłowo,7623,Tak,3,Nie,brak
Beata,Ełk,20658,Tak,3,Tak,małpa
Sylwia,Zielona Góra,10123,Nie,0,Tak,słoń
Ewa,Pcim,22618,Tak,2,Tak,małpa
Ewa,Adamczycha,19412,Tak,1,Tak,pies
Klaudia,Legnica,20768,Tak,2,Nie,brak
Ola,Pcim,24278,Tak,3,Tak,małpa
Agata,Zielona Góra,7691,Nie,0,Nie,brak
Magda,Pcim,24110,Tak,3,Tak,kot
Anna,Kobyla Góra,20951,Tak,3,Nie,brak
Sylwia,Kobyla Góra,15898,Tak,1,Nie,brak
Klaudia,Adamczycha,6513,Tak,3,Tak,pies
Ola,Legnica,18774,Nie,0,Tak,małpa
Agata,Legnica,14138,Tak,4,Tak,pies
Ewa,Orłowo,5898,Nie,0,Nie,brak
Tomasz,Ełk,12940,Nie,0,Tak,pies
Anna,Łódź,24750,Nie,0,Nie,brak
Jola,Warszawa,8193,Tak,4,Tak,małpa
Ela,Legnica,7284,Nie,0,Tak,kot
Ola,Zielona Góra,19683,Tak,4,Tak,pies
Ewa,Ełk,17089,Tak,3,Nie,brak
Sylwia,Adamczycha,7889,Nie,0,Nie,brak
Klaudia,Warszawa,23532,Tak,1,Nie,brak
Sylwia,Zielona Góra,7774,Nie,0,Nie,brak
Ewa,Gdynia,8061,Nie,0,Tak,małpa
Julian,Gdańsk,21268,Tak,3,Nie,brak
Magda,Łódź,6839,Tak,3,Tak,kot
Magda,Łódź,15207,Nie,0,Nie,brak
Julian,Wrocław,19197,Tak,1,Nie,brak
Ola,Kobyla Góra,11697,Tak,4,Tak,kot
Agata,Legnica,10237,Nie,0,Nie,brak
Klaudia,Kobyla Góra,19574,Nie,0,Nie,brak
Beata,Pcim,18070,Tak,2,Tak,kot
Tomasz,Zielona Góra,18333,Tak,3,Tak,słoń
Beata,Kobyla Góra,20497,Tak,2,Nie,brak
Ela,Orłowo,18169,Tak,1,Tak,małpa
Ewa,Orłowo,18109,Tak,1,Nie,brak
Tomasz,Warszawa,8429,Nie,0,Nie,brak
Anna,Adamczycha,23471,Nie,0,Nie,brak
Ewa,Legnica,10157,Nie,0,Tak,kot
Jola,Legnica,17195,Tak,2,Tak,pies
Jurek,Orłowo,9687,Nie,0,Tak,kot
Jurek,Adamczycha,11648,Tak,1,Nie,brak
Ola,Ełk,23404,Tak,4,Tak,słoń
Ewa,Warszawa,18679,Nie,0,Tak,słoń
Magda,Pcim,23129,Nie,0,Nie,brak
Jan,Wrocław,9972,Tak,2,Tak,kot
Sylwia,Ełk,13097,Tak,4,Tak,małpa
Tomasz,Łódź,5913,Nie,0,Tak,kot
Klaudia,Wrocław,6544,Tak,1,Tak,słoń
Jan,Orłowo,15576,Nie,0,Nie,brak
Agata,Wrocław,20971,Nie,0,Tak,słoń
Julian,Łódź,23640,Nie,0,Tak,słoń
Anna,Pcim,19697,Nie,0,Nie,brak
Klaudia,Gdańsk,23230,Tak,1,Nie,brak
Ewa,Gdynia,18228,Nie,0,Tak,kot
Agata,Warszawa,13325,Nie,0,Tak,słoń
Agata,Kobyla Góra,13910,Tak,2,Nie,brak
Jurek,Łódź,20893,Nie,0,Nie,brak
Anna,Warszawa,17142,Nie,0,Nie,brak
Antek,Pcim,10883,Nie,0,Tak,słoń
Jurek,Ełk,14832,Nie,0,Tak,kot
Ewa,Ełk,11976,Nie,0,Nie,brak
Jan,Orłowo,9497,Tak,1,Tak,kot
Sylwia,Wrocław,6855,Nie,0,Nie,brak
Tomasz,Gdynia,19537,Nie,0,Nie,brak
Jan,Ełk,6312,Tak,2,Nie,brak
Anna,Pcim,13686,Tak,4,Tak,małpa
Ela,Adamczycha,12552,Nie,0,Tak,pies
Ewa,Gdańsk,8004,Tak,1,Nie,brak
Jola,Łódź,9106,Nie,0,Tak,słoń
Beata,Orłowo,25262,Tak,4,Nie,brak
Tomasz,Adamczycha,6900,Tak,2,Nie,brak
Jola,Adamczycha,20428,Tak,2,Tak,kot
Jola,Gdańsk,25388,Tak,4,Nie,brak
Ola,Pcim,7395,Nie,0,Nie,brak
Klaudia,Gdańsk,13819,Nie,0,Tak,pies
Ewa,Legnica,7249,Tak,2,Tak,małpa
Ela,Pcim,18981,Tak,4,Nie,brak
Ola,Pcim,20183,Nie,0,Tak,słoń
Sylwia,Kobyla Góra,13478,Tak,2,Nie,brak
Ewa,Warszawa,23486,Nie,0,Nie,brak
Ela,Adamczycha,12919,Nie,0,Tak,pies
Sylwia,Wrocław,7649,Tak,3,Tak,pies
Antek,Zielona Góra,10391,Tak,2,Tak,małpa
Tomasz,Łódź,22311,Tak,2,Tak,małpa
Anna,Legnica,15278,Nie,0,Tak,pies
Magda,Legnica,13473,Tak,4,Tak,kot
Julian,Łódź,24677,Nie,0,Tak,słoń
Anna,Gdynia,16249,Nie,0,Tak,pies
Jola,Zielona Góra,24722,Nie,0,Nie,brak
Beata,Gdańsk,25392,Nie,0,Nie,brak
Jurek,Gdynia,16307,Tak,4,Tak,małpa
Antek,Gdynia,13562,Nie,0,Tak,pies
Ola,Ełk,15688,Nie,0,Nie,brak
Jurek,Kobyla Góra,10494,Nie,0,Tak,kot
Anna,Warszawa,22880,Tak,1,Tak,słoń
Ola,Łódź,13043,Nie,0,Nie,brak
Anna,Zielona Góra,19351,Nie,0,Nie,brak
Beata,Adamczycha,15646,Nie,0,Tak,słoń
Beata,Łódź,14816,Nie,0,Nie,brak
Sylwia,Adamczycha,7797,Tak,2,Nie,brak
Anna,Wrocław,24042,Tak,1,Tak,pies
Agata,Warszawa,25187,Nie,0,Tak,kot
Jan,Kobyla Góra,11538,Nie,0,Nie,brak
Beata,Orłowo,19798,Tak,3,Nie,brak
Jan,Łódź,24014,Tak,1,Tak,małpa
Tomasz,Orłowo,22040,Nie,0,Tak,małpa
Jurek,Łódź,7336,Nie,0,Nie,brak
