imie,miasto,dochód,ma_dzieci,liczba_dzieci,ma_zwierze,nieruchomosc
Anna,Kobyla Góra,8461,Nie,0,Tak,blok
Jurek,Łódź,7289,Nie,0,Nie,blok
Sylwia,Legnica,24699,Tak,4,Tak,blok
Julian,Gdańsk,14472,Nie,0,Nie,kamienica
Ela,Gdynia,12707,Tak,1,Tak,kamienica
Klaudia,Łódź,24547,Tak,4,Nie,kamienica
Jurek,Orłowo,19450,Nie,0,Tak,dom
Antek,Ełk,6792,Nie,0,Nie,kamienica
Klaudia,Legnica,22119,Nie,0,Nie,blok
Jan,Legnica,23677,Nie,0,Tak,blok
Ela,Legnica,15291,Tak,1,Nie,blok
Antek,Warszawa,15699,Nie,0,Nie,kamienica
Klaudia,Orłowo,21625,Nie,0,Tak,blok
Antek,Łódź,13824,Tak,4,Tak,blok
Magda,Orłowo,19106,Tak,3,Tak,dom
Julian,Ełk,15546,Tak,4,Tak,dom
Jan,Gdańsk,20661,Tak,3,Tak,blok
Ela,Wrocław,8191,Tak,1,Nie,dom
Ela,Orłowo,7763,Nie,0,Tak,dom
Agata,Legnica,10979,Tak,1,Nie,blok
Beata,Gdańsk,20204,Nie,0,Tak,kamienica
Magda,Wrocław,19419,Tak,1,Nie,kamienica
Jola,Ełk,21667,Nie,0,Nie,blok
Beata,Pcim,21018,Nie,0,Tak,kamienica
Jurek,Wrocław,12485,Nie,0,Nie,dom
Jurek,Pcim,16947,Nie,0,Nie,blok
Sylwia,Ełk,25679,Tak,2,Nie,kamienica
Ela,Adamczycha,10507,Nie,0,Nie,kamienica
Julian,Wrocław,16042,Tak,2,Tak,dom
Tomasz,Pcim,16263,Nie,0,Tak,blok
Ela,Ełk,17117,Nie,0,Tak,blok
Klaudia,Gdynia,18865,Nie,0,Nie,dom
Klaudia,Legnica,10084,Nie,0,Nie,blok
Sylwia,Warszawa,17941,Tak,1,Tak,blok
Anna,Wrocław,22674,Tak,1,Tak,dom
Antek,Kobyla Góra,24204,Nie,0,Tak,dom
Jurek,Orłowo,9279,Nie,0,Tak,kamienica
Ewa,Pcim,16256,Nie,0,Tak,blok
Sylwia,Ełk,13721,Nie,0,Nie,dom
Ela,Łódź,21085,Tak,2,Nie,kamienica
Anna,Zielona Góra,9814,Tak,3,Tak,blok
Anna,Pcim,14564,Nie,0,Nie,kamienica
Jola,Wrocław,20532,Nie,0,Tak,dom
Ola,Pcim,13923,Nie,0,Tak,blok
Jan,Gdańsk,10416,Tak,3,Tak,kamienica
Jurek,Łódź,8972,Nie,0,Nie,dom
Ela,Wrocław,7458,Tak,1,Tak,dom
Jan,Warszawa,15309,Tak,4,Tak,dom
Magda,Gdańsk,18387,Nie,0,Nie,dom
Tomasz,Łódź,19501,Tak,2,Nie,dom
Julian,Orłowo,13935,Tak,3,Nie,dom
Magda,Kobyla Góra,11033,Tak,1,Tak,dom
Ewa,Orłowo,16529,Tak,3,Nie,kamienica
Julian,Pcim,24729,Nie,0,Tak,blok
Anna,Zielona Góra,16047,Tak,2,Tak,blok
Antek,Pcim,12020,Nie,0,Nie,kamienica
Antek,Adamczycha,11021,Tak,3,Tak,dom
Klaudia,Ełk,22127,Nie,0,Nie,blok
Magda,Łódź,22666,Nie,0,Nie,dom
Klaudia,Pcim,21096,Tak,4,Tak,blok
Jan,Adamczycha,22143,Nie,0,Nie,dom
Julian,Orłowo,15910,Tak,2,Tak,kamienica
Anna,Ełk,22097,Nie,0,Tak,dom
Sylwia,Zielona Góra,6559,Nie,0,Nie,blok
Jola,Adamczycha,8750,Tak,3,Nie,dom
Agata,Orłowo,18685,Nie,0,Tak,blok
Julian,Zielona Góra,22362,Tak,3,Tak,dom
Jan,Wrocław,20782,Tak,1,Tak,blok
Ewa,Pcim,13688,Tak,4,Tak,blok
Jan,Gdańsk,12849,Nie,0,Tak,blok
Anna,Orłowo,24915,Tak,4,Nie,dom
Ela,Kobyla Góra,17363,Tak,1,Tak,blok
Jola,Gdańsk,7394,Tak,3,Tak,dom
Klaudia,Ełk,7456,Nie,0,Nie,kamienica
Klaudia,Gdańsk,15019,Nie,0,Nie,kamienica
Ola,Orłowo,22016,Nie,0,Nie,blok
Sylwia,Pcim,25379,Nie,0,Tak,dom
Anna,Ełk,21220,Tak,1,Tak,blok
Klaudia,Zielona Góra,15163,Tak,3,Tak,dom
Jola,Ełk,23386,Nie,0,Tak,dom
Beata,Ełk,6067,Nie,0,Nie,kamienica
Jurek,Legnica,9322,Nie,0,Tak,dom
Beata,Ełk,19920,Tak,2,Tak,dom
Jurek,Warszawa,10188,Nie,0,Tak,blok
Antek,Ełk,14466,Nie,0,Tak,blok
Jola,Ełk,17785,Tak,1,Tak,dom
Ola,Adamczycha,19013,Tak,3,Tak,kamienica
Julian,Pcim,17791,Tak,4,Tak,blok
Klaudia,Wrocław,7282,Tak,2,Nie,blok
Sylwia,Adamczycha,18926,Tak,1,Tak,kamienica
Ewa,Orłowo,7476,Nie,0,Tak,blok
Agata,Kobyla Góra,24486,Tak,3,Tak,dom
Magda,Zielona Góra,24209,Nie,0,Nie,dom
Jan,Legnica,12178,Nie,0,Tak,dom
Klaudia,Warszawa,17679,Tak,3,Tak,blok
Klaudia,Pcim,23928,Nie,0,Nie,blok
Beata,Kobyla Góra,15256,Nie,0,Nie,blok
Sylwia,Zielona Góra,8209,Nie,0,Tak,blok
Jan,Łódź,18459,Nie,0,Nie,dom
Ola,Legnica,22323,Tak,1,Nie,kamienica
Ola,Gdańsk,20557,Tak,2,Nie,dom
Jan,Legnica,23817,Nie,0,Nie,blok
Klaudia,Gdynia,14965,Tak,3,Nie,dom
Ewa,Kobyla Góra,25822,Nie,0,Nie,kamienica
Anna,Gdynia,9693,Nie,0,Nie,dom
Jan,Gdynia,10016,Nie,0,Tak,kamienica
Magda,Pcim,8968,Tak,3,Tak,blok
Klaudia,Legnica,18707,Nie,0,Tak,dom
Jola,Pcim,18028,Tak,1,Nie,dom
Ola,Wrocław,16911,Tak,1,Nie,dom
Klaudia,Pcim,24079,Nie,0,Tak,dom
Ewa,Zielona Góra,17780,Nie,0,Tak,blok
Ola,Kobyla Góra,10527,Tak,4,Tak,kamienica
Jurek,Warszawa,12322,Nie,0,Tak,kamienica
Sylwia,Wrocław,25541,Tak,2,Nie,dom
Magda,Warszawa,22482,Tak,2,Tak,blok
Ola,Legnica,18952,Nie,0,Tak,kamienica
Beata,Gdańsk,22186,Nie,0,Tak,kamienica
Ela,Ełk,7119,Nie,0,Nie,kamienica
Jan,Zielona Góra,7284,Tak,1,Tak,kamienica
Ola,Ełk,7075,Nie,0,Nie,kamienica
Magda,Łódź,10290,Nie,0,Tak,kamienica
Antek,Gdynia,16713,Nie,0,Tak,blok
Ewa,Kobyla Góra,21323,Nie,0,Tak,dom
Sylwia,Warszawa,22817,Nie,0,Nie,kamienica
Anna,Łódź,20774,Tak,3,Nie,blok
Sylwia,Adamczycha,10680,Tak,4,Nie,blok
Tomasz,Pcim,25665,Nie,0,Nie,dom
Beata,Gdynia,22692,Nie,0,Tak,dom
Beata,Warszawa,10380,Nie,0,Tak,kamienica
Sylwia,Wrocław,16546,Tak,3,Tak,dom
Klaudia,Kobyla Góra,16237,Tak,2,Nie,dom
Tomasz,Ełk,11124,Tak,2,Nie,blok
Jola,Zielona Góra,18676,Nie,0,Tak,blok
Ela,Ełk,15605,Nie,0,Nie,blok
Sylwia,Pcim,25255,Tak,2,Nie,kamienica
Ola,Orłowo,16822,Tak,2,Tak,kamienica
Sylwia,Łódź,22423,Tak,2,Tak,dom
Beata,Ełk,22502,Tak,2,Nie,dom
Beata,Kobyla Góra,23243,Tak,4,Tak,kamienica
Anna,Warszawa,21851,Tak,2,Nie,kamienica
Jurek,Ełk,24245,Nie,0,Nie,blok
Beata,Gdańsk,15623,Tak,2,Nie,kamienica
Ewa,Wrocław,21361,Tak,2,Nie,kamienica
Jola,Adamczycha,6345,Tak,3,Nie,dom
Ela,Orłowo,17870,Tak,2,Nie,dom
Sylwia,Gdynia,16654,Nie,0,Tak,blok
Antek,Kobyla Góra,9391,Tak,2,Nie,kamienica
Ola,Orłowo,19449,Tak,1,Tak,dom
Ela,Gdańsk,24926,Tak,1,Tak,kamienica
Jola,Ełk,15881,Tak,1,Nie,kamienica
Jurek,Warszawa,6673,Nie,0,Nie,blok
Julian,Ełk,25359,Tak,4,Tak,kamienica
Ewa,Wrocław,21351,Nie,0,Nie,blok
Jurek,Zielona Góra,14500,Tak,4,Tak,dom
Sylwia,Pcim,24755,Nie,0,Tak,dom
Julian,Ełk,24727,Nie,0,Nie,dom
Jola,Łódź,13256,Nie,0,Tak,dom
Anna,Warszawa,7482,Tak,1,Tak,blok
Antek,Legnica,24920,Tak,3,Nie,blok
Klaudia,Adamczycha,21543,Nie,0,Tak,dom
Ela,Adamczycha,11387,Nie,0,Nie,dom
Jan,Pcim,22978,Nie,0,Nie,dom
Agata,Wrocław,18258,Nie,0,Nie,blok
Ela,Warszawa,10642,Nie,0,Tak,dom
Anna,Warszawa,13736,Nie,0,Tak,blok
Antek,Gdańsk,6834,Nie,0,Nie,kamienica
Agata,Gdynia,24561,Nie,0,Nie,dom
Ewa,Legnica,9401,Nie,0,Tak,blok
Jola,Łódź,12051,Tak,4,Tak,blok
Magda,Wrocław,6420,Tak,4,Nie,blok
Ola,Kobyla Góra,20251,Tak,2,Nie,kamienica
Jola,Ełk,16079,Tak,1,Tak,dom
Ewa,Zielona Góra,19522,Nie,0,Tak,blok
Agata,Zielona Góra,10762,Nie,0,Tak,dom
Julian,Gdynia,19331,Tak,1,Nie,blok
Antek,Łódź,12481,Nie,0,Nie,dom
Ewa,Orłowo,19247,Tak,2,Nie,kamienica
Klaudia,Zielona Góra,22243,Nie,0,Tak,blok
Agata,Zielona Góra,25836,Nie,0,Tak,blok
Beata,Legnica,21253,Tak,2,Tak,kamienica
Ela,Łódź,7840,Tak,1,Tak,dom
Anna,Ełk,10324,Nie,0,Nie,blok
Magda,Warszawa,22796,Nie,0,Nie,kamienica
Ewa,Wrocław,12594,Nie,0,Tak,blok
Anna,Orłowo,24179,Tak,1,Nie,blok
Julian,Łódź,16451,Nie,0,Nie,blok
Klaudia,Pcim,21475,Nie,0,Tak,dom
Ola,Adamczycha,23018,Nie,0,Nie,kamienica
Julian,Zielona Góra,18147,Tak,3,Tak,kamienica
Jurek,Kobyla Góra,16081,Tak,1,Nie,kamienica
Magda,Gdańsk,11474,Nie,0,Tak,kamienica
Magda,Wrocław,20862,Nie,0,Nie,blok
Magda,Wrocław,23269,Nie,0,Nie,dom
Jurek,Gdańsk,17017,Tak,3,Nie,kamienica
Beata,Kobyla Góra,23700,Nie,0,Tak,dom
Jola,Warszawa,17409,Tak,3,Tak,kamienica
Ewa,Ełk,14462,Tak,2,Nie,kamienica
Antek,Kobyla Góra,25790,Nie,0,Nie,blok
Jurek,Gdynia,21665,Tak,3,Tak,blok
Klaudia,Ełk,12100,Tak,4,Nie,blok
Jola,Kobyla Góra,13877,Tak,2,Nie,dom
Agata,Adamczycha,14942,Nie,0,Nie,blok
Jola,Łódź,24087,Tak,3,Tak,blok
Jurek,Pcim,15581,Nie,0,Tak,kamienica
Sylwia,Gdańsk,13168,Tak,3,Tak,kamienica
Antek,Warszawa,15552,Tak,2,Nie,blok
Magda,Wrocław,15270,Tak,1,Tak,blok
Klaudia,Warszawa,12592,Nie,0,Tak,dom
Ela,Ełk,21823,Nie,0,Nie,dom
Julian,Gdańsk,16188,Nie,0,Nie,kamienica
Ela,Ełk,21522,Nie,0,Nie,dom
Jurek,Ełk,17229,Tak,3,Nie,blok
Ewa,Orłowo,24166,Tak,2,Tak,blok
Jola,Adamczycha,14760,Nie,0,Tak,kamienica
Ewa,Adamczycha,15230,Nie,0,Tak,blok
Magda,Kobyla Góra,9793,Tak,4,Nie,blok
Ela,Gdańsk,24591,Tak,1,Tak,blok
Julian,Legnica,23599,Tak,3,Nie,blok
Jan,Orłowo,18241,Nie,0,Tak,dom
Beata,Gdańsk,18728,Tak,3,Nie,dom
Ewa,Warszawa,17109,Nie,0,Nie,dom
Jurek,Gdynia,10599,Tak,4,Nie,dom
Ewa,Gdańsk,15317,Tak,4,Nie,dom
Jurek,Orłowo,7178,Nie,0,Nie,kamienica
Magda,Gdańsk,15225,Nie,0,Nie,blok
Klaudia,Gdańsk,8389,Tak,2,Tak,kamienica
Jan,Kobyla Góra,17149,Nie,0,Tak,blok
Agata,Legnica,20295,Nie,0,Tak,blok
Agata,Orłowo,14203,Tak,4,Tak,blok
Ela,Adamczycha,21498,Nie,0,Nie,kamienica
Ewa,Pcim,12811,Tak,3,Nie,blok
Julian,Legnica,12421,Nie,0,Nie,blok
Sylwia,Legnica,23448,Tak,4,Tak,dom
Anna,Gdynia,14684,Tak,2,Nie,dom
Ela,Pcim,24216,Nie,0,Tak,blok
Ela,Legnica,14700,Nie,0,Nie,dom
Beata,Warszawa,10298,Nie,0,Nie,kamienica
Ewa,Ełk,9379,Nie,0,Nie,blok
Ola,Adamczycha,25029,Tak,4,Tak,kamienica
Agata,Legnica,13640,Tak,2,Nie,dom
Agata,Adamczycha,13744,Nie,0,Nie,dom
Jurek,Kobyla Góra,7463,Nie,0,Nie,kamienica
Jola,Gdańsk,23201,Tak,4,Nie,blok
Tomasz,Orłowo,13194,Nie,0,Tak,dom
Tomasz,Kobyla Góra,13429,Nie,0,Nie,dom
Tomasz,Adamczycha,7520,Nie,0,Tak,dom
Jurek,Legnica,9083,Tak,3,Tak,kamienica
Beata,Pcim,19343,Nie,0,Nie,kamienica
Julian,Adamczycha,16623,Nie,0,Nie,dom
Tomasz,Legnica,21279,Nie,0,Nie,blok
Ola,Zielona Góra,9094,Nie,0,Nie,kamienica
Klaudia,Łódź,10304,Nie,0,Tak,blok
Ola,Gdynia,5969,Tak,2,Tak,kamienica
Magda,Warszawa,23833,Tak,2,Tak,kamienica
Jan,Zielona Góra,10975,Tak,1,Tak,blok
Jurek,Warszawa,19133,Tak,1,Nie,blok
Antek,Wrocław,21387,Tak,1,Nie,blok
Ela,Wrocław,21445,Tak,1,Nie,kamienica
Julian,Kobyla Góra,12335,Nie,0,Tak,blok
Jurek,Gdynia,15212,Nie,0,Nie,blok
Jurek,Orłowo,16324,Tak,2,Tak,blok
Agata,Warszawa,15152,Tak,3,Nie,blok
Jola,Wrocław,7738,Nie,0,Nie,blok
Antek,Gdynia,8731,Nie,0,Nie,blok
Sylwia,Gdańsk,24613,Tak,2,Nie,blok
Ola,Orłowo,13409,Nie,0,Nie,kamienica
Beata,Adamczycha,23335,Nie,0,Nie,blok
Jurek,Zielona Góra,7022,Tak,1,Nie,kamienica
Ela,Ełk,11536,Nie,0,Nie,dom
Beata,Gdynia,19493,Nie,0,Nie,dom
Ola,Pcim,11560,Tak,3,Tak,kamienica
Beata,Wrocław,6990,Tak,3,Nie,blok
Jan,Ełk,18808,Nie,0,Tak,kamienica
Anna,Adamczycha,22032,Nie,0,Nie,dom
Anna,Adamczycha,11905,Tak,4,Nie,kamienica
Beata,Wrocław,15285,Tak,1,Nie,dom
Tomasz,Łódź,7027,Tak,4,Nie,kamienica
Agata,Łódź,6103,Nie,0,Tak,kamienica
Sylwia,Ełk,15577,Nie,0,Nie,kamienica
Ola,Warszawa,24410,Tak,3,Tak,kamienica
Antek,Wrocław,25551,Tak,3,Nie,kamienica
Tomasz,Zielona Góra,9316,Nie,0,Nie,dom
Ewa,Wrocław,16778,Tak,1,Tak,kamienica
Klaudia,Warszawa,15124,Nie,0,Tak,kamienica
Jurek,Warszawa,20688,Nie,0,Nie,kamienica
Agata,Kobyla Góra,23602,Nie,0,Tak,blok
Beata,Orłowo,22980,Tak,2,Tak,dom
Magda,Legnica,21984,Tak,1,Nie,kamienica
Magda,Warszawa,10197,Nie,0,Tak,dom
Ewa,Legnica,22322,Tak,2,Tak,kamienica
Tomasz,Pcim,21136,Tak,4,Tak,blok
Ewa,Orłowo,14740,Nie,0,Nie,dom
Beata,Ełk,12118,Nie,0,Nie,blok
Jan,Orłowo,9491,Nie,0,Tak,blok
Jurek,Gdynia,16635,Tak,2,Tak,kamienica
Magda,Zielona Góra,11124,Nie,0,Tak,dom
Anna,Kobyla Góra,20837,Tak,2,Nie,dom
Klaudia,Łódź,14230,Nie,0,Tak,dom
Ola,Orłowo,11901,Tak,4,Nie,dom
Sylwia,Gdynia,6261,Tak,1,Tak,kamienica
Ola,Pcim,16846,Tak,2,Nie,kamienica
Klaudia,Wrocław,15467,Nie,0,Nie,blok
Antek,Gdynia,24405,Nie,0,Tak,kamienica
Ola,Orłowo,12129,Tak,3,Nie,dom
Ewa,Łódź,11550,Nie,0,Tak,kamienica
Beata,Warszawa,25819,Tak,2,Tak,blok
Jan,Zielona Góra,19087,Nie,0,Nie,dom
Ola,Warszawa,19814,Tak,2,Nie,dom
Magda,Ełk,22684,Tak,4,Tak,blok
Julian,Ełk,16545,Tak,4,Tak,blok
Tomasz,Gdynia,8642,Tak,2,Tak,dom
Anna,Zielona Góra,18934,Tak,3,Tak,kamienica
Julian,Gdańsk,8925,Nie,0,Tak,kamienica
Beata,Łódź,11854,Tak,4,Tak,dom
Klaudia,Wrocław,10407,Nie,0,Nie,dom
Sylwia,Gdańsk,21445,Tak,1,Nie,dom
Antek,Łódź,16403,Nie,0,Tak,kamienica
Tomasz,Kobyla Góra,13928,Tak,4,Nie,kamienica
Jan,Wrocław,6023,Nie,0,Nie,dom
Ola,Łódź,14345,Tak,2,Nie,blok
Tomasz,Łódź,18368,Nie,0,Nie,dom
Jurek,Zielona Góra,13517,Nie,0,Tak,dom
Julian,Warszawa,20438,Tak,4,Nie,kamienica
Julian,Kobyla Góra,14548,Nie,0,Nie,dom
Agata,Łódź,16601,Nie,0,Tak,kamienica
Jola,Kobyla Góra,15694,Tak,1,Nie,blok
Ola,Ełk,24886,Tak,3,Tak,dom
Klaudia,Pcim,24572,Tak,4,Tak,blok
Tomasz,Kobyla Góra,6174,Nie,0,Nie,dom
Agata,Legnica,14370,Nie,0,Tak,blok
Sylwia,Ełk,17581,Tak,1,Tak,kamienica
Magda,Wrocław,13543,Tak,2,Tak,dom
Klaudia,Warszawa,7835,Tak,1,Tak,dom
Julian,Warszawa,9673,Nie,0,Nie,blok
Ewa,Warszawa,21050,Tak,3,Tak,kamienica
Sylwia,Warszawa,15853,Tak,2,Nie,blok
Klaudia,Łódź,11033,Tak,4,Tak,blok
Julian,Warszawa,19084,Nie,0,Nie,kamienica
Tomasz,Zielona Góra,22266,Tak,3,Tak,blok
Klaudia,Zielona Góra,15990,Nie,0,Tak,blok
Jan,Kobyla Góra,9647,Tak,1,Tak,dom
Magda,Legnica,15467,Tak,2,Tak,blok
Sylwia,Gdynia,17843,Nie,0,Tak,dom
Tomasz,Adamczycha,13036,Nie,0,Nie,kamienica
Tomasz,Orłowo,12980,Tak,2,Tak,blok
Ela,Gdynia,10176,Nie,0,Tak,kamienica
Ola,Gdynia,21469,Nie,0,Nie,dom
Beata,Kobyla Góra,10819,Nie,0,Nie,dom
Sylwia,Ełk,20708,Nie,0,Nie,dom
Jurek,Warszawa,25648,Nie,0,Tak,blok
Ela,Łódź,18042,Nie,0,Nie,dom
Ola,Kobyla Góra,19426,Nie,0,Nie,dom
Ola,Ełk,23797,Nie,0,Nie,blok
Julian,Łódź,21228,Tak,1,Nie,blok
Tomasz,Zielona Góra,23413,Tak,2,Nie,blok
Jurek,Adamczycha,12956,Tak,3,Tak,dom
Beata,Pcim,13908,Nie,0,Tak,dom
Ela,Orłowo,25323,Tak,1,Tak,blok
Tomasz,Pcim,8482,Nie,0,Tak,blok
Antek,Kobyla Góra,23019,Nie,0,Nie,kamienica
Magda,Warszawa,20439,Tak,2,Nie,kamienica
Ela,Orłowo,23107,Nie,0,Tak,blok
Beata,Gdynia,17654,Tak,1,Nie,blok
Ela,Gdańsk,8359,Nie,0,Tak,kamienica
Jola,Legnica,24286,Tak,3,Tak,blok
Jola,Ełk,9476,Tak,1,Nie,dom
Klaudia,Wrocław,7823,Nie,0,Nie,dom
Julian,Gdańsk,23745,Nie,0,Tak,dom
Antek,Warszawa,22363,Tak,4,Tak,blok
Jan,Kobyla Góra,12424,Tak,3,Tak,blok
Jan,Gdynia,24566,Tak,2,Tak,kamienica
Beata,Kobyla Góra,23385,Nie,0,Tak,blok
Ewa,Warszawa,10710,Nie,0,Nie,blok
Magda,Pcim,11191,Nie,0,Tak,kamienica
Jan,Orłowo,16551,Nie,0,Tak,blok
Magda,Gdańsk,22850,Tak,4,Nie,kamienica
Beata,Łódź,20278,Tak,4,Nie,blok
Antek,Gdynia,9608,Tak,2,Nie,blok
Ewa,Orłowo,12530,Tak,4,Nie,blok
Ewa,Orłowo,24908,Tak,2,Tak,blok
Jola,Ełk,21817,Nie,0,Nie,dom
Julian,Ełk,8779,Nie,0,Tak,dom
Tomasz,Gdynia,22523,Nie,0,Nie,blok
Ewa,Adamczycha,20397,Nie,0,Nie,dom
Anna,Orłowo,7623,Tak,3,Nie,kamienica
Beata,Ełk,20658,Tak,3,Tak,dom
Sylwia,Zielona Góra,10123,Nie,0,Tak,kamienica
Ewa,Pcim,22618,Tak,2,Tak,kamienica
Ewa,Adamczycha,19412,Tak,1,Tak,kamienica
Klaudia,Legnica,20768,Tak,2,Nie,dom
Ola,Pcim,24278,Tak,3,Tak,blok
Agata,Zielona Góra,7691,Nie,0,Nie,blok
Magda,Pcim,24110,Tak,3,Tak,dom
Anna,Kobyla Góra,20951,Tak,3,Nie,kamienica
Sylwia,Kobyla Góra,15898,Tak,1,Nie,dom
Klaudia,Adamczycha,6513,Tak,3,Tak,blok
Ola,Legnica,18774,Nie,0,Tak,dom
Agata,Legnica,14138,Tak,4,Tak,dom
Ewa,Orłowo,5898,Nie,0,Nie,blok
Tomasz,Ełk,12940,Nie,0,Tak,blok
Anna,Łódź,24750,Nie,0,Nie,kamienica
Jola,Warszawa,8193,Tak,4,Tak,kamienica
Ela,Legnica,7284,Nie,0,Tak,blok
Ola,Zielona Góra,19683,Tak,4,Tak,kamienica
Ewa,Ełk,17089,Tak,3,Nie,blok
Sylwia,Adamczycha,7889,Nie,0,Nie,dom
Klaudia,Warszawa,23532,Tak,1,Nie,kamienica
Sylwia,Zielona Góra,7774,Nie,0,Nie,blok
Ewa,Gdynia,8061,Nie,0,Tak,dom
Julian,Gdańsk,21268,Tak,3,Nie,dom
Magda,Łódź,6839,Tak,3,Tak,blok
Magda,Łódź,15207,Nie,0,Nie,blok
Julian,Wrocław,19197,Tak,1,Nie,dom
Ola,Kobyla Góra,11697,Tak,4,Tak,dom
Agata,Legnica,10237,Nie,0,Nie,blok
Klaudia,Kobyla Góra,19574,Nie,0,Nie,blok
Beata,Pcim,18070,Tak,2,Tak,dom
Tomasz,Zielona Góra,18333,Tak,3,Tak,dom
Beata,Kobyla Góra,20497,Tak,2,Nie,blok
Ela,Orłowo,18169,Tak,1,Tak,blok
Ewa,Orłowo,18109,Tak,1,Nie,dom
Tomasz,Warszawa,8429,Nie,0,Nie,blok
Anna,Adamczycha,23471,Nie,0,Nie,blok
Ewa,Legnica,10157,Nie,0,Tak,blok
Jola,Legnica,17195,Tak,2,Tak,blok
Jurek,Orłowo,9687,Nie,0,Tak,kamienica
Jurek,Adamczycha,11648,Tak,1,Nie,kamienica
Ola,Ełk,23404,Tak,4,Tak,dom
Ewa,Warszawa,18679,Nie,0,Tak,kamienica
Magda,Pcim,23129,Nie,0,Nie,blok
Jan,Wrocław,9972,Tak,2,Tak,kamienica
Sylwia,Ełk,13097,Tak,4,Tak,dom
Tomasz,Łódź,5913,Nie,0,Tak,dom
Klaudia,Wrocław,6544,Tak,1,Tak,dom
Jan,Orłowo,15576,Nie,0,Nie,kamienica
Agata,Wrocław,20971,Nie,0,Tak,kamienica
Julian,Łódź,23640,Nie,0,Tak,kamienica
Anna,Pcim,19697,Nie,0,Nie,dom
Klaudia,Gdańsk,23230,Tak,1,Nie,blok
Ewa,Gdynia,18228,Nie,0,Tak,blok
Agata,Warszawa,13325,Nie,0,Tak,dom
Agata,Kobyla Góra,13910,Tak,2,Nie,dom
Jurek,Łódź,20893,Nie,0,Nie,dom
Anna,Warszawa,17142,Nie,0,Nie,dom
Antek,Pcim,10883,Nie,0,Tak,blok
Jurek,Ełk,14832,Nie,0,Tak,kamienica
Ewa,Ełk,11976,Nie,0,Nie,kamienica
Jan,Orłowo,9497,Tak,1,Tak,blok
Sylwia,Wrocław,6855,Nie,0,Nie,kamienica
Tomasz,Gdynia,19537,Nie,0,Nie,blok
Jan,Ełk,6312,Tak,2,Nie,kamienica
Anna,Pcim,13686,Tak,4,Tak,blok
Ela,Adamczycha,12552,Nie,0,Tak,kamienica
Ewa,Gdańsk,8004,Tak,1,Nie,dom
Jola,Łódź,9106,Nie,0,Tak,dom
Beata,Orłowo,25262,Tak,4,Nie,kamienica
Tomasz,Adamczycha,6900,Tak,2,Nie,blok
Jola,Adamczycha,20428,Tak,2,Tak,kamienica
Jola,Gdańsk,25388,Tak,4,Nie,kamienica
Ola,Pcim,7395,Nie,0,Nie,dom
Klaudia,Gdańsk,13819,Nie,0,Tak,blok
Ewa,Legnica,7249,Tak,2,Tak,dom
Ela,Pcim,18981,Tak,4,Nie,kamienica
Ola,Pcim,20183,Nie,0,Tak,dom
Sylwia,Kobyla Góra,13478,Tak,2,Nie,blok
Ewa,Warszawa,23486,Nie,0,Nie,kamienica
Ela,Adamczycha,12919,Nie,0,Tak,kamienica
Sylwia,Wrocław,7649,Tak,3,Tak,dom
Antek,Zielona Góra,10391,Tak,2,Tak,blok
Tomasz,Łódź,22311,Tak,2,Tak,blok
Anna,Legnica,15278,Nie,0,Tak,blok
Magda,Legnica,13473,Tak,4,Tak,blok
Julian,Łódź,24677,Nie,0,Tak,blok
Anna,Gdynia,16249,Nie,0,Tak,kamienica
Jola,Zielona Góra,24722,Nie,0,Nie,kamienica
Beata,Gdańsk,25392,Nie,0,Nie,blok
Jurek,Gdynia,16307,Tak,4,Tak,blok
Antek,Gdynia,13562,Nie,0,Tak,kamienica
Ola,Ełk,15688,Nie,0,Nie,kamienica
Jurek,Kobyla Góra,10494,Nie,0,Tak,blok
Anna,Warszawa,22880,Tak,1,Tak,blok
Ola,Łódź,13043,Nie,0,Nie,kamienica
Anna,Zielona Góra,19351,Nie,0,Nie,dom
Beata,Adamczycha,15646,Nie,0,Tak,dom
Beata,Łódź,14816,Nie,0,Nie,dom
Sylwia,Adamczycha,7797,Tak,2,Nie,kamienica
Anna,Wrocław,24042,Tak,1,Tak,kamienica
Agata,Warszawa,25187,Nie,0,Tak,kamienica
Jan,Kobyla Góra,11538,Nie,0,Nie,dom
Beata,Orłowo,19798,Tak,3,Nie,blok
Jan,Łódź,24014,Tak,1,Tak,kamienica
Tomasz,Orłowo,22040,Nie,0,Tak,kamienica
Jurek,Łódź,7336,Nie,0,Nie,kamienica
